Curso;Estudiante;Periodo;Nota
A176;1011259737;2018-2;0,49
G494;1009476698;2022-1;4,78
A259;1014196491;2019-2;0,71
S950;1024113941;2022-1;2,16
E869;1015100509;2020-2;2,48
M563;1007508564;2021-1;4,9
D302;1017830375;2018-1;2,45
A807;1008664065;2021-1;4,81
A664;1035320586;2021-2;1,09
I932;1032709840;2019-1;3,16
M363;1017361835;2019-2;3,93
I208;1031700301;2019-2;2,34
I870;1025484917;2022-1;1,88
A261;1010665893;2021-1;2,04
E567;1013699513;2018-1;1,25
C974;1027082891;2021-1;0,81
I229;1023253679;2022-1;4,43
P263;1028207790;2018-1;0,19
C602;1011259737;2019-2;4,8
I439;1021153609;2022-1;2,88
M308;1035262669;2019-2;2,88
R615;1027852774;2021-1;0,65
I613;1012124534;2018-1;0,75
D302;1034835188;2020-1;0,17
C414;1010066005;2018-1;4,75
F720;1029663223;2019-2;3,37
R615;1026786380;2018-2;3,95
D302;1014196491;2020-2;3,07
A898;1010066005;2022-1;4,84
D500;1019615304;2021-1;3,25
R615;1007782591;2021-2;2,35
D500;1029045055;2021-1;1,44
E567;1013613218;2018-1;1,16
D870;1033080663;2022-1;2,19
E567;1008664065;2020-1;1,64
M363;1010209983;2021-1;1,63
A664;1021153609;2021-2;2,93
I613;1012457518;2020-2;4,51
G494;1023672115;2022-1;0,33
I932;1018045431;2018-1;3,32
A259;1013613218;2020-1;4,01
I878;1031907920;2019-1;4,36
E869;1018069781;2022-1;3,21
H871;1028332106;2020-1;3,45
P263;1022778416;2019-1;2,79
M627;1013613218;2019-1;2,1
O524;1020609357;2019-2;0,98
A259;1006691619;2021-2;1,62
A664;1028401427;2018-1;4,7
C414;1031907920;2020-2;1,35
C347;1029968242;2019-2;1,33
F335;1024614869;2019-2;4,84
M627;1026274829;2018-2;4,73
F942;1025782491;2021-2;1,16
P263;1014623884;2021-2;4,68
S950;1016346495;2018-1;1,89
C602;1029968242;2020-1;3,99
F335;1023213931;2020-2;2,31
A259;1014470502;2018-2;4,78
D500;1008191021;2021-1;1,85
F942;1017803121;2020-2;3,51
F942;1012516515;2022-1;1,5
H871;1027082891;2021-2;1,93
S563;1033517090;2021-2;0,51
P626;1034835188;2020-1;1,6
D302;1036394549;2018-2;3,73
A261;1029872516;2020-2;0,63
A504;1021153609;2020-1;4,29
O524;1016853020;2020-1;3,37
M563;1012516515;2022-1;4,37
M216;1021246727;2018-2;2,07
F942;1023266254;2021-2;4,25
A823;1011320467;2019-2;2,52
I870;1014655400;2018-2;4,31
C602;1025739685;2018-1;4,26
R615;1014094521;2021-1;4,84
C347;1033122857;2020-1;3,01
D500;1034957126;2018-1;1,4
G494;1022685954;2019-1;4,99
F335;1013209191;2019-2;1,64
C974;1031933164;2019-2;4,49
A259;1029849739;2022-1;4,9
M216;1028967967;2018-1;2,58
R615;1013209191;2019-2;1,87
F335;1027082891;2020-2;2,64
M563;1026934441;2020-1;1,38
A176;1036394549;2018-1;0,92
O524;1026069914;2020-1;4,1
M563;1014196491;2019-1;2,28
A501;1005786287;2019-2;0,93
I229;1033397020;2021-2;1
F569;1009085800;2019-2;1,47
A261;1015471373;2019-1;0,67
L429;1019127969;2019-1;3,76
I229;1031420041;2020-1;2,08
O524;1013699513;2018-2;3,91
A261;1009476698;2021-1;1,18
F569;1034957126;2020-2;1,88
A504;1035534738;2022-1;1,33
D870;1016686474;2020-2;2,49
I613;1035320586;2021-1;3,76
S950;1033122857;2022-1;0,01
I229;1016853020;2018-2;2,53
P745;1027852774;2022-1;1,82
C347;1026934441;2021-2;0,82
D870;1034803592;2021-1;3,03
G494;1028177782;2019-2;2,71
M363;1007782591;2019-1;2,17
F720;1035262669;2018-1;3,7
T285;1020384392;2018-1;2,49
S950;1025848413;2022-1;2,47
G494;1033169996;2020-1;3,94
E869;1034957126;2019-1;1,72
A823;1024675960;2019-1;0,83
C974;1021153609;2018-2;4,09
A823;1012719712;2020-1;0,45
P745;1035320586;2020-1;0,87
F720;1025782491;2022-1;3,59
H871;1033122857;2021-1;0,06
P745;1019615304;2019-1;2,68
M627;1019489019;2019-1;3,03
M627;1019284487;2020-2;1,74
I870;1030091087;2021-2;0,81
H871;1006885417;2018-2;4,68
C602;1022927202;2019-2;3,78
F720;1010286028;2021-2;2,86
G335;1026934441;2020-2;4,13
S950;1014374132;2022-1;0,96
F942;1016371055;2020-1;2,39
I229;1032714649;2021-2;1,74
A501;1012124534;2020-2;4,23
G494;1028492234;2019-2;2,72
O524;1029663223;2018-2;0,84
D870;1024614869;2022-1;0,14
A176;1029968242;2021-1;3,72
D302;1036394549;2019-1;3,03
C414;1024113941;2021-1;4,99
C347;1005439663;2019-1;1,64
G335;1031700301;2019-1;4,66
O524;1019326447;2020-2;2,05
F942;1016371055;2022-1;2,17
M739;1029045055;2021-2;4,33
I439;1030397359;2018-1;0,39
A504;1009476698;2018-1;3,17
I613;1031992908;2020-2;4,49
F720;1032709840;2022-1;0,36
D302;1032709840;2019-2;3,54
A176;1021055933;2021-1;2,81
M363;1030551548;2019-2;4,66
T285;1036234325;2020-1;2,21
M563;1030445554;2021-1;3,23
D870;1014299429;2022-1;2,36
D870;1031420041;2018-1;4,51
I870;1014299429;2020-2;1,9
I439;1014299429;2022-1;1,51
I439;1035320586;2020-1;2,55
C602;1027442627;2019-2;2,41
A898;1010286028;2022-1;4,96
A261;1031012356;2018-1;4,84
E869;1011133201;2020-1;4,33
M627;1018045431;2020-1;4,97
R615;1031006213;2019-2;3,37
A807;1034544364;2022-1;3,4
D870;1011259737;2021-2;2,4
C602;1030551548;2019-1;0,16
D302;1012124534;2021-1;1,36
D870;1018069781;2020-2;4,34
A504;1026786380;2020-2;1,88
E869;1031368155;2021-1;3,63
C974;1035041244;2019-1;4,49
G494;1009963940;2021-1;2,71
M563;1009476698;2019-1;1,05
A664;1035320586;2018-1;1,49
T285;1032714649;2022-1;2,02
C414;1035262669;2019-2;0,78
O524;1027852774;2018-2;3,45
A501;1021055933;2022-1;0,69
C602;1019127969;2018-2;4,48
I229;1024169086;2019-1;4,01
P263;1025484917;2018-1;2,74
A504;1034803592;2020-1;1,7
G335;1030268163;2022-1;0,68
I932;1014655400;2019-1;3,07
H871;1025782491;2018-1;2,39
M627;1017803121;2022-1;3,09
P626;1012516515;2021-1;4,28
M739;1020384392;2022-1;1,07
A504;1033122857;2020-2;4,75
M627;1034835188;2019-1;3,75
O524;1032471705;2018-2;1,29
M216;1016346495;2020-2;2,16
D500;1007782591;2019-2;4,27
E567;1007243097;2019-2;1,23
P263;1005792000;2021-1;0,98
I229;1028207790;2021-2;1,63
S950;1019701064;2018-1;4,7
E567;1006620179;2021-1;3,53
M739;1031933164;2020-1;2,91
I932;1025484917;2019-1;0,09
A664;1009476698;2020-2;2,48
L429;1029663223;2020-1;3,2
D500;1007782591;2018-1;0,41
G335;1019701064;2022-1;0,57
A823;1025118969;2018-2;0,02
M739;1020384392;2019-1;4,93
A823;1014470502;2019-1;3,65
A259;1027160440;2018-1;0,48
C974;1030268163;2020-1;3,12
C414;1012587699;2018-1;1,12
D302;1013613218;2022-1;0,82
C974;1013274741;2020-2;4,67
M308;1013613218;2022-1;0,83
I878;1008664065;2019-1;0,97
I932;1031992908;2021-1;3,88
D500;1010286028;2020-2;4,17
I613;1006885417;2019-2;4,42
A259;1027442627;2022-1;2,87
A898;1019978394;2020-2;1,81
S950;1015100509;2021-1;0,91
P263;1036726885;2019-2;3,21
A823;1024675960;2019-1;2,77
D302;1015936433;2020-2;3,6
S563;1016686474;2018-2;0,48
A664;1034481649;2020-2;1,33
L429;1027852774;2022-1;0,62
I208;1015240615;2020-2;3,15
A504;1014655400;2020-1;1,75
C414;1023266254;2021-2;0,57
G335;1022685954;2022-1;4,97
M308;1028269526;2018-1;3,24
F720;1036726885;2021-2;3,53
S950;1020593559;2021-1;2
A823;1016775331;2020-1;1,58
G335;1013274741;2018-1;2,44
F335;1019978394;2020-2;4,79
G335;1015936433;2021-2;3,24
I878;1030445554;2020-2;3,57
A259;1032698518;2020-2;1,12
I439;1014094521;2018-1;2,12
T965;1031368155;2019-1;4,33
H871;1029045055;2020-2;2,07
D870;1011133201;2022-1;1,92
D870;1019403297;2021-2;1,88
T285;1030268163;2020-1;3,67
A898;1033080663;2019-1;4,52
M627;1013808906;2018-2;0,18
O524;1023253679;2019-1;3,87
P263;1006691619;2021-2;3,24
A501;1032714649;2018-2;3,62
R615;1033080663;2019-1;1,44
D870;1030551548;2022-1;4,28
D500;1036726885;2022-1;3,66
M739;1013613218;2018-1;2,61
I613;1006885417;2022-1;4,76
E869;1021055933;2020-2;3,29
S950;1017529885;2021-2;3,71
E567;1007141282;2022-1;3,01
S563;1031700301;2022-1;4,71
A664;1005792000;2019-2;2,83
E567;1014094521;2022-1;1,4
E567;1031038805;2021-1;0,02
